"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1975,"CO2","International Shipping",0.159428133333333,0.0434804,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1975,"CO2","industry",29.6170829533333,8.07738626,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1975,"CO2","transport",5.81451574,1.58577702,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","International Aviation",0.561051333333333,0.153014,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","International Shipping",4.74565666666667,1.29427,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","building",67.8198828230984,18.4963316790268,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","electricity",34.4247018527322,9.38855505074515,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","industry",112.9328748034,30.7998749463817,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","refining",2.02453533333333,0.552146,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",1990,"CO2","transport",43.8637422666667,11.9628388,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","International Aviation",0.937104083068918,0.255573840836978,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","International Shipping",29.9147310512317,8.15856301397229,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","building",60.6905015830602,16.5519549771982,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","electricity",173.722016602881,47.3787318007857,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","industry",156.922329539026,42.7969989651888,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","refining",15.0651434200944,4.10867547820756,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2005,"CO2","transport",93.2507959232392,25.4320352517925,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","International Aviation",1.10180511233075,0.300492303362931,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","International Shipping",25.6824334403117,7.00430002917592,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","building",53.713692792056,14.649188943288,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","electricity",246.001874610397,67.09142034829,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","industry",175.616339786023,47.8953653961881,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","refining",21.177525715283,5.77568883144083,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2010,"CO2","transport",99.2978035603652,27.0812191528269,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","International Aviation",1.42584239139255,0.388866106743422,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","International Shipping",24.1495601740473,6.58624368383109,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","building",48.9693651902523,13.3552814155234,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","electricity",253.599338757886,69.163456024878,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","industry",194.208792529172,52.9660343261378,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","refining",31.3515667296459,8.55042728990344,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2015,"CO2","transport",111.703050918375,30.464468432284,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","International Aviation",1.57218687531876,0.428778238723299,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","International Shipping",25.1291143027707,6.85339480984655,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","building",50.2324257393285,13.6997524743623,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","electricity",266.273661869179,72.6200896006852,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","industry",204.84956697213,55.8680637196719,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","refining",31.328451881236,8.54412324033709,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2020,"CO2","transport",121.230682067691,33.0629132911884,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","International Aviation",1.47539653983185,0.402380874499597,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","International Shipping",22.6361918615492,6.17350687133159,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","building",37.8442257397447,10.3211524744758,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","electricity",184.671859395091,50.3650525622975,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","hydrogen",0.125006724583275,0.034092743068166,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","industry",160.175085071417,43.6841141103863,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","refining",30.3937979900965,8.28921763366268,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2025,"CO2","transport",118.365639241564,32.281537974972,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","International Aviation",1.48199906581048,0.404181563402858,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","International Shipping",22.373104333065,6.10175572719955,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","building",35.1305497949908,9.58105903499749,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","electricity",108.660566158825,29.6346998614979,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","hydrogen",0.280222709522163,0.0764243753242264,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","industry",132.731267209799,36.1994365117632,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","refining",29.5539767142772,8.06017546753015,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2030,"CO2","transport",111.854958490953,30.5058977702598,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","International Aviation",1.4327628914219,0.390753515842337,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","International Shipping",21.6159799583048,5.89526726135587,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","building",31.6896005437828,8.64261833012258,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","electricity",52.5485808667579,14.3314311454794,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","hydrogen",-1.07514167493848,-0.293220456801404,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","industry",91.2481763766944,24.885866284553,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","refining",22.8178225749762,6.22304252044805,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2035,"CO2","transport",100.940611196599,27.5292575990726,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","International Aviation",1.36104279618392,0.371193489868342,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","International Shipping",19.607803691418,5.34758282493218,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","building",25.9847202884992,7.08674189686341,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","electricity",20.04584404176,5.46704837502546,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","hydrogen",-4.95703861598268,-1.35191962254073,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","industry",46.8810724980386,12.7857470449196,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","refining",2.96847869161074,0.809585097712019,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2040,"CO2","transport",87.2771577174283,23.8028611956622,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","International Aviation",1.17878551404761,0.321486958376621,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","International Shipping",16.4577665706499,4.48848179199542,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","building",19.9455920847591,5.43970693220702,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","electricity",6.28709484743937,1.71466223111983,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","hydrogen",-11.1909185845779,-3.05206870488487,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","industry",9.32447467542435,2.543038547843,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","refining",-37.5345586219244,-10.2366978059794,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2045,"CO2","transport",71.7073478260229,19.5565494070971,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","International Aviation",0.983602820267606,0.268255314618438,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","International Shipping",13.3093572679794,3.62982470944893,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","building",16.150709925873,4.40473907069264,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","electricity",1.5878865338571,0.43305996377921,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","hydrogen",-16.8481069957821,-4.59493827157694,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","industry",-17.9270068351768,-4.88918368232095,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","refining",-77.3917441735009,-21.1068393200457,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2050,"CO2","transport",57.390353335273,15.6519145459836,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","International Aviation",0.865375540144559,0.236011510948516,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","International Shipping",12.9720768115758,3.53783913042977,"sector","ghg","emissCO2BySectorNoBio"
