"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-79.483298888935
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-340.474933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.13394966666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-10.76977
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",10.7189427766667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",3.63738653666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",41.4945595522457
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.62010566666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.9983644
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",42.9882233
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",11.5567063333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",6.690629
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.461578333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",25.4401731334667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",25.6163233333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.31780507357667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",3.85677966666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.738010720759735
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",11.9204012950627
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.00729507906062
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.00729507906062
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.381333558723333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.538436824933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.47756766666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",14.2183161870751
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",6.00808498766667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.7065430293869
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.203831833333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0334195033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",7.99529133333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.9351365
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.29900585833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.00105753633333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.450749113833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.33932654650667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.52103369190667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",3.59648206467
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.7024873427
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.3869634217
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.334804373717
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.4066343796
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.407051590733333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.81144966933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0248446270636667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0436793555
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.279091180316667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0158327465633333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-5.64686171513684
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.5597098
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-9.55268056424503
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-18.9825656225267
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",12.96031484
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0549263366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",32.3926975005333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",5.926766373
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat dac","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.00185767266666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",83.2292419842033
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-65.5785017751628
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-329.2025
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.131174
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-9.41449666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",9.92926231
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",3.22567432
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",40.1824547309261
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.594351
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.01207333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",43.0036236666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",10.800317
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",6.321238
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.447271
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",24.7608106999
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",25.75199
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",2.76444361174667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",3.79101433333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.710231831917332
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",11.7464898760716
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.0450906604908
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.0450906604908
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.356209825766667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.5097687716
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.773057
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",13.1915055210627
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",5.1986862235
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",2.50569466910158
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.177089366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0284420033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",7.469099
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.7904073
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.252557944
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.001004399
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.488245786966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.40123428888667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.61770705004333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",3.50149383675667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.723693451066667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.90930108416667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.351633401166667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.7440890918
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.259491894933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.784559898
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0356786123466667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0416137735933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.424539649893333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.01903246114
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-8.41122134457719
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.38634686666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-10.085952517755
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-20.5819049453733
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",11.32046058
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0521795853333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",30.0792987894667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",5.4586437708
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat dac","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.00176286733333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",85.940777066408
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-56.4954871572249
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-322.111166666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.21125766666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-8.87403
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",9.37814361
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",3.01067785333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",38.6656493735848
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.56769066666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",1.03774036666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",42.9450743333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",10.3755226666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",5.97584533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.434386333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",24.1236138264
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",25.92788
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",3.20942827333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",3.78908933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.690168740043933
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",11.725296186018
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.91542858467292
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-4.91542858467292
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.329984566266667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.502756325133333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",2.34600666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",13.0208924901326
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",4.517609844
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",2.37036745216243
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.162403266666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.0258284033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",7.10637033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.77711416666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.20774654
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.000968993666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.521176679466667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.52023772321667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.69625565717667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",3.51661249294667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.702747431833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.82201200976667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.352247907
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.6204613986
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.150782670133333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",2.688784879
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.06396123789
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.0390865178
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.721914853
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.03138035912
