"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",22.4942502629167
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0782825490392733
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.25664421605893
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",43.901423654715
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",37.6417487389524
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",476.950640580905
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",17.74774714328
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0679232099935033
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.19788633767425
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",41.336304257435
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",36.5698527132376
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",396.560369594398
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.3878401290467
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.06120597327735
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.90751457242652
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",36.113245907055
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",35.6360860620866
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",309.497201536735
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",12.4721512910977
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0559111383947233
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.45499170683021
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",32.03209373156
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",33.870011465519
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",247.952551233929
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",16.4137154980883
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.05545776332789
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.19675425116095
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",24.70428104089
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",33.2348475132014
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",218.816245108211
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",8.65810044222933
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0543014234963567
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.00986268948727
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",23.950478620005
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",32.6596645174217
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",427.670332288283
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-20.0210293279979
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.105625933275757
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.74446717838612
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",61.446032146465
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",35.7176960802964
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",417.568716831402
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-18.1166268237574
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.112867845504993
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.08617482504082
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",59.94211384647
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",34.7361820566209
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",406.856863076956
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-10.9590826411649
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.120369924114623
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.30313212429573
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",58.142696125365
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",33.699012867954
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",395.376060248746
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-7.16744042238085
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.128180465075483
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",5.61395808102113
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",56.30155906685
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",32.6394976201309
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",374.58721840666
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-5.05920941345926
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.13268172575742
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",5.73125417784463
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",54.30238536113
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",31.5529417218884
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",355.514378107307
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-3.99587689732429
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.137884363068349
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",5.99647030115423
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",52.26177301276
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",30.5196521665861
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",351.374663397592
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-3.9309529377928
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.139031341141469
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",6.288452488146
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",50.252535572085
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",29.670274385396
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",352.518019229767
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-4.39446303765892
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.111895366868303
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",5.63439061295738
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",48.212268967305
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",28.8669861846373
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",354.799602768808
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-4.6030396130778
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0816710399330283
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",5.08180532892955
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",46.171069245175
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",28.0788629399879
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",360.155579435216
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-4.4217678562014
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.055623783468
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",4.85363899207325
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",44.189789525965
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByGasNoBioGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",27.30297890687
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.388696
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.38063208359973
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0360167583893333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.70581364392204
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0963052143322133
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.16757736091059
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0782825490392733
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.25664421605893
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0679232099935033
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.19788633767425
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.06120597327735
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.90751457242652
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0559111383947233
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.45499170683021
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.05545776332789
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.19675425116095
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0543014234963567
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.00986268948727
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.105625933275757
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.74446717838612
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.112867845504993
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.08617482504082
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.120369924114623
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.30313212429573
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.128180465075483
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",5.61395808102113
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.13268172575742
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",5.73125417784463
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.137884363068349
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",5.99647030115423
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.139031341141469
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",6.288452488146
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.111895366868303
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",5.63439061295738
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0816710399330283
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",5.08180532892955
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.055623783468
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGByResProdGWPAR5","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",4.85363899207325
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",67.8198828230984
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",1.49101962538
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",60.6905015830602
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",16.42655447865
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",1.99537134075
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",53.713692792056
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",32.326206747525
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.84636136195
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",48.9693651902523
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",36.85959577035
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",1.55931067595
