"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2040,"Vint_2040","EJ",0.0402122
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2045,"Vint_2045","EJ",0.0485551
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2050,"Vint_2050","EJ",0.0554035
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2055,"Vint_2055","EJ",0.0677042
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2060,"Vint_2060","EJ",0.0814278
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2065,"Vint_2065","EJ",0.0911557
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2070,"Vint_2070","EJ",0.0958465
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2075,"Vint_2075","EJ",0.0991859
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2080,"Vint_2080","EJ",0.107637
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2085,"Vint_2085","EJ",0.12612
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2090,"Vint_2090","EJ",0.154981
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2095,"Vint_2095","EJ",0.196821
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 pipeline","Year",2100,"Vint_2100","EJ",0.238991
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2025,"Vint_2025","EJ",0.000166672
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2030,"Vint_2030","EJ",0.0017009
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2035,"Vint_2035","EJ",0.00261229
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2040,"Vint_2040","EJ",0.00349204
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2045,"Vint_2045","EJ",0.00436274
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2050,"Vint_2050","EJ",0.00523623
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2055,"Vint_2055","EJ",0.00519189
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2060,"Vint_2060","EJ",0.00511775
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2065,"Vint_2065","EJ",0.00511759
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2070,"Vint_2070","EJ",0.00525154
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2075,"Vint_2075","EJ",0.00570654
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2080,"Vint_2080","EJ",0.00702455
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2085,"Vint_2085","EJ",0.009901
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2090,"Vint_2090","EJ",0.0148582
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2095,"Vint_2095","EJ",0.0229822
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2100,"Vint_2100","EJ",0.0310937
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2025,"Vint_2025","EJ",0.00177351
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2030,"Vint_2030","EJ",0.0113168
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2035,"Vint_2035","EJ",0.022711
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2040,"Vint_2040","EJ",0.0317406
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2045,"Vint_2045","EJ",0.0368159
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2050,"Vint_2050","EJ",0.0415662
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2055,"Vint_2055","EJ",0.0450658
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2060,"Vint_2060","EJ",0.0469527
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2065,"Vint_2065","EJ",0.047471
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2070,"Vint_2070","EJ",0.0472275
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2075,"Vint_2075","EJ",0.0466721
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2080,"Vint_2080","EJ",0.0462663
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2085,"Vint_2085","EJ",0.0460899
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2090,"Vint_2090","EJ",0.0462018
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2095,"Vint_2095","EJ",0.0466581
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2100,"Vint_2100","EJ",0.0471573
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2025,"Vint_2025","EJ",0.001649106
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2030,"Vint_2030","EJ",0.01065425
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2035,"Vint_2035","EJ",0.02516018
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2040,"Vint_2040","EJ",0.04098234
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2045,"Vint_2045","EJ",0.0513443
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2050,"Vint_2050","EJ",0.0579253
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2055,"Vint_2055","EJ",0.0719964
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2060,"Vint_2060","EJ",0.088783
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2065,"Vint_2065","EJ",0.1015232
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2070,"Vint_2070","EJ",0.1076225
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2075,"Vint_2075","EJ",0.1114511
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2080,"Vint_2080","EJ",0.1203339
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2085,"Vint_2085","EJ",0.1392481
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2090,"Vint_2090","EJ",0.1676115
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2095,"Vint_2095","EJ",0.2059748
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2100,"Vint_2100","EJ",0.2415874
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2025,"Vint_2025","EJ",0.000829304
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2030,"Vint_2030","EJ",0.0054961
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2035,"Vint_2035","EJ",0.00960299
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2040,"Vint_2040","EJ",0.01137184
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2045,"Vint_2045","EJ",0.0120394
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2050,"Vint_2050","EJ",0.01525705
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2055,"Vint_2055","EJ",0.01816007
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2060,"Vint_2060","EJ",0.0204256
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2065,"Vint_2065","EJ",0.02139224
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2070,"Vint_2070","EJ",0.02254062
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2075,"Vint_2075","EJ",0.02402965
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2080,"Vint_2080","EJ",0.02683067
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2085,"Vint_2085","EJ",0.0325086
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2090,"Vint_2090","EJ",0.0423224
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2095,"Vint_2095","EJ",0.0592585
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2100,"Vint_2100","EJ",0.0811395
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2025,"Vint_2025","EJ",0.0000129189
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2030,"Vint_2030","EJ",0.0001231298
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2035,"Vint_2035","EJ",0.0004688878
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2040,"Vint_2040","EJ",0.0009202998
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2045,"Vint_2045","EJ",0.0012193825
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2050,"Vint_2050","EJ",0.00144600575
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2055,"Vint_2055","EJ",0.001674717931
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2060,"Vint_2060","EJ",0.001881928833
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2065,"Vint_2065","EJ",0.00204557302
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2070,"Vint_2070","EJ",0.00215023395
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2075,"Vint_2075","EJ",0.0022485964
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2080,"Vint_2080","EJ",0.00239564211
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2085,"Vint_2085","EJ",0.00264671011
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2090,"Vint_2090","EJ",0.0030010173
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2095,"Vint_2095","EJ",0.0034582634
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2100,"Vint_2100","EJ",0.00375313069
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2025,"Vint_2025","EJ",0.00011463
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2030,"Vint_2030","EJ",0.0004173396
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2035,"Vint_2035","EJ",0.000783965
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2040,"Vint_2040","EJ",0.0010326132
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2045,"Vint_2045","EJ",0.001262768
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2050,"Vint_2050","EJ",0.0013902706
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2055,"Vint_2055","EJ",0.0014145454
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2060,"Vint_2060","EJ",0.001390947
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2065,"Vint_2065","EJ",0.001347696
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2070,"Vint_2070","EJ",0.001303769
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2075,"Vint_2075","EJ",0.0012647715
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2080,"Vint_2080","EJ",0.00123244
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2085,"Vint_2085","EJ",0.0012124851
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2090,"Vint_2090","EJ",0.0012045536
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2095,"Vint_2095","EJ",0.001207405
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2100,"Vint_2100","EJ",0.0012065128
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2055,"Vint_2055","EJ",0.0110114
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2060,"Vint_2060","EJ",0.026755
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2065,"Vint_2065","EJ",0.0418674
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2070,"Vint_2070","EJ",0.05265051
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2075,"Vint_2075","EJ",0.05961669
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2080,"Vint_2080","EJ",0.06545764
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2085,"Vint_2085","EJ",0.072358783
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2090,"Vint_2090","EJ",0.080137581
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2095,"Vint_2095","EJ",0.0885418069
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2100,"Vint_2100","EJ",0.09665337495
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2025,"Vint_2025","EJ",0.000025972
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2030,"Vint_2030","EJ",0.000278125
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2035,"Vint_2035","EJ",0.000431253
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2040,"Vint_2040","EJ",0.000585938
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2045,"Vint_2045","EJ",0.000741995
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2050,"Vint_2050","EJ",0.000894442
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2055,"Vint_2055","EJ",0.00089996
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2060,"Vint_2060","EJ",0.000904115
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2065,"Vint_2065","EJ",0.000926533
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2070,"Vint_2070","EJ",0.000978492
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2075,"Vint_2075","EJ",0.00109608
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2080,"Vint_2080","EJ",0.00139288
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2085,"Vint_2085","EJ",0.00202376
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2090,"Vint_2090","EJ",0.00311729
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2095,"Vint_2095","EJ",0.0048982
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2100,"Vint_2100","EJ",0.00665706
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2025,"Vint_2025","EJ",0.0000259616
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2030,"Vint_2030","EJ",0.000250469
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2035,"Vint_2035","EJ",0.000380912
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2040,"Vint_2040","EJ",0.000501881
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2045,"Vint_2045","EJ",0.000618314
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2050,"Vint_2050","EJ",0.000730304
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2055,"Vint_2055","EJ",0.000706261
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2060,"Vint_2060","EJ",0.000672862
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2065,"Vint_2065","EJ",0.000635975
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2070,"Vint_2070","EJ",0.000608893
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2075,"Vint_2075","EJ",0.000612898
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2080,"Vint_2080","EJ",0.000689803
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2085,"Vint_2085","EJ",0.000866721
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2090,"Vint_2090","EJ",0.00113497
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2095,"Vint_2095","EJ",0.0015144
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2100,"Vint_2100","EJ",0.00180159
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2025,"Vint_2025","EJ",0.0002663
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2030,"Vint_2030","EJ",0.000908393
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2035,"Vint_2035","EJ",0.001684389
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2040,"Vint_2040","EJ",0.0022195239
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2045,"Vint_2045","EJ",0.00273107
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2050,"Vint_2050","EJ",0.003051163
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2055,"Vint_2055","EJ",0.003097409
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2060,"Vint_2060","EJ",0.002987452
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2065,"Vint_2065","EJ",0.002809437
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2070,"Vint_2070","EJ",0.002618921
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2075,"Vint_2075","EJ",0.002439119
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2080,"Vint_2080","EJ",0.00227367
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2085,"Vint_2085","EJ",0.002126889
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2090,"Vint_2090","EJ",0.001998601
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2095,"Vint_2095","EJ",0.001889383
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2100,"Vint_2100","EJ",0.001792485
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2025,"Vint_2025","EJ",0.001227362
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2030,"Vint_2030","EJ",0.004089785
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2035,"Vint_2035","EJ",0.0066140577
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2040,"Vint_2040","EJ",0.0080107093
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2045,"Vint_2045","EJ",0.009273396
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2050,"Vint_2050","EJ",0.010009662
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2055,"Vint_2055","EJ",0.010261206
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2060,"Vint_2060","EJ",0.010070368
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2065,"Vint_2065","EJ",0.009729739
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2070,"Vint_2070","EJ",0.009347346
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2075,"Vint_2075","EJ",0.008982919
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2080,"Vint_2080","EJ",0.008809051
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2085,"Vint_2085","EJ",0.009084105
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2090,"Vint_2090","EJ",0.009862409
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2095,"Vint_2095","EJ",0.011014239
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2100,"Vint_2100","EJ",0.0122399751
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2025,"Vint_2025","EJ",0.0000191927
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2030,"Vint_2030","EJ",0.0000682817
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2035,"Vint_2035","EJ",0.00012854874
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2040,"Vint_2040","EJ",0.00017109236
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2045,"Vint_2045","EJ",0.00021317714
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2050,"Vint_2050","EJ",0.0002405111
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2055,"Vint_2055","EJ",0.000248026
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2060,"Vint_2060","EJ",0.0002447936
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2065,"Vint_2065","EJ",0.000236868
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2070,"Vint_2070","EJ",0.0002281524
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2075,"Vint_2075","EJ",0.0002202234
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2080,"Vint_2080","EJ",0.0002132993
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2085,"Vint_2085","EJ",0.0002081623
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2090,"Vint_2090","EJ",0.0002049138
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2095,"Vint_2095","EJ",0.0002034681
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2100,"Vint_2100","EJ",0.0002022994
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2025,"Vint_2025","EJ",0.000696858
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2030,"Vint_2030","EJ",0.005742958
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2035,"Vint_2035","EJ",0.017988647
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2040,"Vint_2040","EJ",0.033146266
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2045,"Vint_2045","EJ",0.0431692721
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2050,"Vint_2050","EJ",0.0499935599
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2055,"Vint_2055","EJ",0.0573735126
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2060,"Vint_2060","EJ",0.06537999175
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2065,"Vint_2065","EJ",0.0719501526
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2070,"Vint_2070","EJ",0.0764148792
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2075,"Vint_2075","EJ",0.0800329308
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2080,"Vint_2080","EJ",0.0853623463
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2085,"Vint_2085","EJ",0.0945743919
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2090,"Vint_2090","EJ",0.1083391184
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2095,"Vint_2095","EJ",0.127122929
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2100,"Vint_2100","EJ",0.1469807501
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2030,"Vint_2030","EJ",0.0000140903
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2035,"Vint_2035","EJ",0.00010244732
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2040,"Vint_2040","EJ",0.00015754255
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2045,"Vint_2045","EJ",0.00011095794
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2050,"Vint_2050","EJ",0.00008884774
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2055,"Vint_2055","EJ",0.000150957998
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2060,"Vint_2060","EJ",0.000233833211
