"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2055,"Vint_2055","EJ",0.0050886
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2060,"Vint_2060","EJ",0.00501462
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2065,"Vint_2065","EJ",0.00492766
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2070,"Vint_2070","EJ",0.00479499
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2075,"Vint_2075","EJ",0.00464352
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2080,"Vint_2080","EJ",0.00448583
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2085,"Vint_2085","EJ",0.00432005
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2090,"Vint_2090","EJ",0.00415639
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2095,"Vint_2095","EJ",0.00401984
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail delivery","Year",2100,"Vint_2100","EJ",0.0039063
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2025,"Vint_2025","EJ",0.00178053
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2030,"Vint_2030","EJ",0.0113908
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2035,"Vint_2035","EJ",0.0227733
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2040,"Vint_2040","EJ",0.0317783
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2045,"Vint_2045","EJ",0.0368348
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2050,"Vint_2050","EJ",0.0415696
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2055,"Vint_2055","EJ",0.0450485
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2060,"Vint_2060","EJ",0.0468502
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2065,"Vint_2065","EJ",0.0472407
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2070,"Vint_2070","EJ",0.0468066
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2075,"Vint_2075","EJ",0.0459509
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2080,"Vint_2080","EJ",0.0450043
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2085,"Vint_2085","EJ",0.0439599
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2090,"Vint_2090","EJ",0.0428348
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2095,"Vint_2095","EJ",0.0416367
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 retail dispensing","Year",2100,"Vint_2100","EJ",0.040284
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2025,"Vint_2025","EJ",0.001476963
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2030,"Vint_2030","EJ",0.01089575
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2035,"Vint_2035","EJ",0.02553796
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2040,"Vint_2040","EJ",0.04136401
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2045,"Vint_2045","EJ",0.05149
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2050,"Vint_2050","EJ",0.0583182
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2055,"Vint_2055","EJ",0.0734115
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2060,"Vint_2060","EJ",0.0922053
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2065,"Vint_2065","EJ",0.1076066
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2070,"Vint_2070","EJ",0.115858
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2075,"Vint_2075","EJ",0.1209793
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2080,"Vint_2080","EJ",0.1281136
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2085,"Vint_2085","EJ",0.136254
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2090,"Vint_2090","EJ",0.1455872
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2095,"Vint_2095","EJ",0.1540216
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale delivery","Year",2100,"Vint_2100","EJ",0.16147
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2025,"Vint_2025","EJ",0.000819421
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2030,"Vint_2030","EJ",0.0054931
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2035,"Vint_2035","EJ",0.00957523
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2040,"Vint_2040","EJ",0.01133373
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2045,"Vint_2045","EJ",0.01199901
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2050,"Vint_2050","EJ",0.01526797
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2055,"Vint_2055","EJ",0.0181674
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2060,"Vint_2060","EJ",0.02034945
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2065,"Vint_2065","EJ",0.02120606
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2070,"Vint_2070","EJ",0.02190544
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2075,"Vint_2075","EJ",0.02220916
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2080,"Vint_2080","EJ",0.02191636
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2085,"Vint_2085","EJ",0.02148347
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2090,"Vint_2090","EJ",0.02109607
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2095,"Vint_2095","EJ",0.0205621
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","H2 wholesale dispensing","Year",2100,"Vint_2100","EJ",0.02000946
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2025,"Vint_2025","EJ",2.34547e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2030,"Vint_2030","EJ",0.0001230971
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2035,"Vint_2035","EJ",0.0004680998
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2040,"Vint_2040","EJ",0.0009272195
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2045,"Vint_2045","EJ",0.0012539664
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2050,"Vint_2050","EJ",0.00150406081
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2055,"Vint_2055","EJ",0.00174952723
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2060,"Vint_2060","EJ",0.001963678191
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2065,"Vint_2065","EJ",0.00212497151
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2070,"Vint_2070","EJ",0.00222035794
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2075,"Vint_2075","EJ",0.00227061992
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2080,"Vint_2080","EJ",0.00228642004
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2085,"Vint_2085","EJ",0.00229023666
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2090,"Vint_2090","EJ",0.00227803998
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2095,"Vint_2095","EJ",0.00225744461
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","N fertilizer","Year",2100,"Vint_2100","EJ",0.00223386801
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2025,"Vint_2025","EJ",0.000115243
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2030,"Vint_2030","EJ",0.0004242858
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2035,"Vint_2035","EJ",0.0007896186
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2040,"Vint_2040","EJ",0.0010348433
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2045,"Vint_2045","EJ",0.0012626112
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2050,"Vint_2050","EJ",0.0013928945
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2055,"Vint_2055","EJ",0.0014177247
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2060,"Vint_2060","EJ",0.001392249
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2065,"Vint_2065","EJ",0.00134585
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2070,"Vint_2070","EJ",0.00129762
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2075,"Vint_2075","EJ",0.0012531613
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2080,"Vint_2080","EJ",0.0012080752
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2085,"Vint_2085","EJ",0.0011624028
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2090,"Vint_2090","EJ",0.0011161902
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2095,"Vint_2095","EJ",0.0010685438
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","agricultural energy use","Year",2100,"Vint_2100","EJ",0.0010186964
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2055,"Vint_2055","EJ",0.0112403
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2060,"Vint_2060","EJ",0.0274998
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2065,"Vint_2065","EJ",0.0433274
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2070,"Vint_2070","EJ",0.05478803
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2075,"Vint_2075","EJ",0.06239471
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2080,"Vint_2080","EJ",0.06868299
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2085,"Vint_2085","EJ",0.07494993
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2090,"Vint_2090","EJ",0.080910896
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2095,"Vint_2095","EJ",0.0861657338
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","chemical energy use","Year",2100,"Vint_2100","EJ",0.09106943318
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2025,"Vint_2025","EJ",2.75356e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2030,"Vint_2030","EJ",0.000275644
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2035,"Vint_2035","EJ",0.000430024
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2040,"Vint_2040","EJ",0.000584319
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2045,"Vint_2045","EJ",0.000737276
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2050,"Vint_2050","EJ",0.000881714
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2055,"Vint_2055","EJ",0.000877943
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2060,"Vint_2060","EJ",0.000869409
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2065,"Vint_2065","EJ",0.000860959
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2070,"Vint_2070","EJ",0.000847536
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2075,"Vint_2075","EJ",0.000824984
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2080,"Vint_2080","EJ",0.000788823
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2085,"Vint_2085","EJ",0.000751561
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2090,"Vint_2090","EJ",0.000712041
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2095,"Vint_2095","EJ",0.000678796
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm heating","Year",2100,"Vint_2100","EJ",0.000652192
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2025,"Vint_2025","EJ",2.61056e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2030,"Vint_2030","EJ",0.000243191
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2035,"Vint_2035","EJ",0.000375364
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2040,"Vint_2040","EJ",0.000497466
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2045,"Vint_2045","EJ",0.000612016
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2050,"Vint_2050","EJ",0.000725115
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2055,"Vint_2055","EJ",0.000708739
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2060,"Vint_2060","EJ",0.000685653
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2065,"Vint_2065","EJ",0.000652664
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2070,"Vint_2070","EJ",0.000611856
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2075,"Vint_2075","EJ",0.000578038
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2080,"Vint_2080","EJ",0.000558977
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2085,"Vint_2085","EJ",0.000537707
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2090,"Vint_2090","EJ",0.000520374
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2095,"Vint_2095","EJ",0.000503258
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","comm others","Year",2100,"Vint_2100","EJ",0.000485707
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2025,"Vint_2025","EJ",0.000267754
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2030,"Vint_2030","EJ",0.000913998
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2035,"Vint_2035","EJ",0.00168869
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2040,"Vint_2040","EJ",0.0022207381
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2045,"Vint_2045","EJ",0.00272984
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2050,"Vint_2050","EJ",0.003050879
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2055,"Vint_2055","EJ",0.003097767
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2060,"Vint_2060","EJ",0.002986203
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2065,"Vint_2065","EJ",0.002804439
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2070,"Vint_2070","EJ",0.002609131
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2075,"Vint_2075","EJ",0.00242297
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2080,"Vint_2080","EJ",0.002245868
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2085,"Vint_2085","EJ",0.002075205
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2090,"Vint_2090","EJ",0.001911811
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2095,"Vint_2095","EJ",0.001755004
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","construction energy use","Year",2100,"Vint_2100","EJ",0.001604477
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2025,"Vint_2025","EJ",0.001152335
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2030,"Vint_2030","EJ",0.004114129
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2035,"Vint_2035","EJ",0.0066563172
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2040,"Vint_2040","EJ",0.0080906766
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2045,"Vint_2045","EJ",0.009412064
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2050,"Vint_2050","EJ",0.010384995
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2055,"Vint_2055","EJ",0.01084207
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2060,"Vint_2060","EJ",0.010942754
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2065,"Vint_2065","EJ",0.010917747
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2070,"Vint_2070","EJ",0.010718355
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2075,"Vint_2075","EJ",0.010502946
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2080,"Vint_2080","EJ",0.010398003
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2085,"Vint_2085","EJ",0.010185574
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2090,"Vint_2090","EJ",0.009908558
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2095,"Vint_2095","EJ",0.009598996
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","iron and steel","Year",2100,"Vint_2100","EJ",0.009236161
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2025,"Vint_2025","EJ",1.90687e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2030,"Vint_2030","EJ",6.90142e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2035,"Vint_2035","EJ",0.00012920595
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2040,"Vint_2040","EJ",0.00017143775
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2045,"Vint_2045","EJ",0.00021332399
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2050,"Vint_2050","EJ",0.0002411163
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2055,"Vint_2055","EJ",0.0002486635
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2060,"Vint_2060","EJ",0.0002451533
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2065,"Vint_2065","EJ",0.000236728
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2070,"Vint_2070","EJ",0.0002273015
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2075,"Vint_2075","EJ",0.0002183724
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2080,"Vint_2080","EJ",0.0002093859
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2085,"Vint_2085","EJ",0.0002004788
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2090,"Vint_2090","EJ",0.0001916654
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2095,"Vint_2095","EJ",0.0001829458
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","mining energy use","Year",2100,"Vint_2100","EJ",0.0001742141
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2025,"Vint_2025","EJ",0.000539364
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2030,"Vint_2030","EJ",0.006041656
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2035,"Vint_2035","EJ",0.018402991
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2040,"Vint_2040","EJ",0.033528103
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2045,"Vint_2045","EJ",0.0432578479
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2050,"Vint_2050","EJ",0.0500470739
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2055,"Vint_2055","EJ",0.05784113369
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2060,"Vint_2060","EJ",0.06665832511
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2065,"Vint_2065","EJ",0.0741441402
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2070,"Vint_2070","EJ",0.0793030816
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2075,"Vint_2075","EJ",0.0833883231
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2080,"Vint_2080","EJ",0.088113263
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2085,"Vint_2085","EJ",0.0932296592
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2090,"Vint_2090","EJ",0.0985939303
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2095,"Vint_2095","EJ",0.103643505
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","other industrial energy use","Year",2100,"Vint_2100","EJ",0.1081029194
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2030,"Vint_2030","EJ",9.07698e-06
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2035,"Vint_2035","EJ",0.000111764934
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2040,"Vint_2040","EJ",0.000165773137
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2045,"Vint_2045","EJ",0.000114599522
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2050,"Vint_2050","EJ",9.3317601e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2055,"Vint_2055","EJ",0.00015339924
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2060,"Vint_2060","EJ",0.000230062038
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2065,"Vint_2065","EJ",0.0002420027288
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2070,"Vint_2070","EJ",0.000219003095
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2075,"Vint_2075","EJ",0.000218725335
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2080,"Vint_2080","EJ",0.000234384002
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2085,"Vint_2085","EJ",0.000239415979
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2090,"Vint_2090","EJ",0.000224261872
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2095,"Vint_2095","EJ",0.000199937469
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2100,"Vint_2100","EJ",0.000181029108
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2035,"Vint_2035","EJ",8.22438e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2040,"Vint_2040","EJ",0.000321425
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2045,"Vint_2045","EJ",0.000556018
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2050,"Vint_2050","EJ",0.000542941
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2055,"Vint_2055","EJ",0.000341266
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2060,"Vint_2060","EJ",0.00013111
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2065,"Vint_2065","EJ",9.19396e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2070,"Vint_2070","EJ",8.27668e-05
