"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2025,"Vint_2025","EJ",0.012658343707
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2030,"Vint_2030","EJ",0.07709585993383
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2035,"Vint_2035","EJ",0.1645801649718
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2040,"Vint_2040","EJ",0.24771658951444
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2045,"Vint_2045","EJ",0.30310135569649
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2050,"Vint_2050","EJ",0.35374460960047
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2055,"Vint_2055","EJ",0.4369241372657
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2060,"Vint_2060","EJ",0.53335852918024
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2065,"Vint_2065","EJ",0.6120977673356
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2070,"Vint_2070","EJ",0.660314950345
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2075,"Vint_2075","EJ",0.691069487321
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2080,"Vint_2080","EJ",0.721206648302
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2085,"Vint_2085","EJ",0.753771647844
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2090,"Vint_2090","EJ",0.78733948383
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2095,"Vint_2095","EJ",0.81413919139
"capuct_Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2100,"Vint_2100","EJ",0.83639027258
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",1975,"Vint_1975","1975$/GJ",0
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",1990,"Vint_1990","1975$/GJ",0
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2005,"Vint_2005","1975$/GJ",0
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2010,"Vint_2010","1975$/GJ",0
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2015,"Vint_2015","1975$/GJ",0
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2020,"Vint_2020","1975$/GJ",99.37628
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2025,"Vint_2025","1975$/GJ",103.51949
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2030,"Vint_2030","1975$/GJ",86.57771
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2035,"Vint_2035","1975$/GJ",86.31457
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2040,"Vint_2040","1975$/GJ",86.81046
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2045,"Vint_2045","1975$/GJ",87.19539
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2050,"Vint_2050","1975$/GJ",87.40372
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2055,"Vint_2055","1975$/GJ",87.71712
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2060,"Vint_2060","1975$/GJ",87.91535
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2065,"Vint_2065","1975$/GJ",88.9707
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2070,"Vint_2070","1975$/GJ",89.89676
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2075,"Vint_2075","1975$/GJ",90.1186
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2080,"Vint_2080","1975$/GJ",89.65984
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2085,"Vint_2085","1975$/GJ",88.88088
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2090,"Vint_2090","1975$/GJ",87.92282
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2095,"Vint_2095","1975$/GJ",87.50405
"capuct_Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2100,"Vint_2100","1975$/GJ",87.32515
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2025,"Vint_2025","EJ",0.004399491707
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2030,"Vint_2030","EJ",0.02491497993383
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2035,"Vint_2035","EJ",0.0545807049718
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2040,"Vint_2040","EJ",0.08388640951444
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2045,"Vint_2045","EJ",0.10526589569649
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2050,"Vint_2050","EJ",0.12596797960047
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2055,"Vint_2055","EJ",0.1567331172657
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2060,"Vint_2060","EJ",0.19273907918024
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2065,"Vint_2065","EJ",0.2246532673356
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2070,"Vint_2070","EJ",0.247490340345
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2075,"Vint_2075","EJ",0.263174107321
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2080,"Vint_2080","EJ",0.275189558302
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2085,"Vint_2085","EJ",0.286151297844
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2090,"Vint_2090","EJ",0.29599227383
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2095,"Vint_2095","EJ",0.30341672139
"capuct_Reference","South Korea","South Korea","hydrogenProdByTech","Year",2100,"Vint_2100","EJ",0.30944822258
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2025,"Vint_2025","EJ",0.01265834076
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2030,"Vint_2030","EJ",0.07709585457
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2035,"Vint_2035","EJ",0.16458015480778
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2040,"Vint_2040","EJ",0.247716633317
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2045,"Vint_2045","EJ",0.3031013859
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2050,"Vint_2050","EJ",0.35374461977
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2055,"Vint_2055","EJ",0.436924149516
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2060,"Vint_2060","EJ",0.533358508344
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2065,"Vint_2065","EJ",0.6120977983775
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2070,"Vint_2070","EJ",0.660314881742
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2075,"Vint_2075","EJ",0.69106950694
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2080,"Vint_2080","EJ",0.721206641766
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2085,"Vint_2085","EJ",0.753771664042
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2090,"Vint_2090","EJ",0.787339567798
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2095,"Vint_2095","EJ",0.814139309563
"capuct_Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2100,"Vint_2100","EJ",0.836390468255
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01332961737
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.2555636856
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.6066176522
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.5864549199
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.5612644326
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.6397002633333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.618835156
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.73938755
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.6777178289
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.50223324
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.72493277118
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.490512775
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.75430752494
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.21176654
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.78377426278
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.4800793
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.80691895716
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.2584103333333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.82119364592
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",42.9937123
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.83572421862
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",43.4247227333333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.84451936384
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",43.6640798
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.8495954925
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",43.9114602666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.8549743649
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",43.9768039333333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.85663013862
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",44.0056672
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.85695499426
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.9555889666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.85558864606
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",43.8055768333333
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.8521540262
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",43.5712423666667
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.84706732154
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",43.4807252
"capuct_Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.84485031734
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2030,"Vint_2030","Freight (million ton-km)",288295.02318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2035,"Vint_2035","Freight (million ton-km)",311188.7435
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2040,"Vint_2040","Freight (million ton-km)",329495.410012
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2045,"Vint_2045","Freight (million ton-km)",345352.39442
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2050,"Vint_2050","Freight (million ton-km)",359143.82
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2055,"Vint_2055","Freight (million ton-km)",370584.085
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2060,"Vint_2060","Freight (million ton-km)",378438.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2065,"Vint_2065","Freight (million ton-km)",384195.138
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2070,"Vint_2070","Freight (million ton-km)",389580.596
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2075,"Vint_2075","Freight (million ton-km)",393966.318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2080,"Vint_2080","Freight (million ton-km)",399506.288
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2085,"Vint_2085","Freight (million ton-km)",404861.121
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2090,"Vint_2090","Freight (million ton-km)",409716.691
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2095,"Vint_2095","Freight (million ton-km)",413764.572
"capuct_Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2100,"Vint_2100","Freight (million ton-km)",416947.802
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2030,"Vint_2030","Freight (million ton-km)",288295.02318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2035,"Vint_2035","Freight (million ton-km)",311188.7435
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2040,"Vint_2040","Freight (million ton-km)",329495.410012
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2045,"Vint_2045","Freight (million ton-km)",345352.39442
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2050,"Vint_2050","Freight (million ton-km)",359143.82
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2055,"Vint_2055","Freight (million ton-km)",370584.085
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2060,"Vint_2060","Freight (million ton-km)",378438.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2065,"Vint_2065","Freight (million ton-km)",384195.138
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2070,"Vint_2070","Freight (million ton-km)",389580.596
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2075,"Vint_2075","Freight (million ton-km)",393966.318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2080,"Vint_2080","Freight (million ton-km)",399506.288
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2085,"Vint_2085","Freight (million ton-km)",404861.121
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2090,"Vint_2090","Freight (million ton-km)",409716.691
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2095,"Vint_2095","Freight (million ton-km)",413764.572
"capuct_Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2100,"Vint_2100","Freight (million ton-km)",416947.802
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2030,"Vint_2030","Freight (million ton-km)",288295.02318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2035,"Vint_2035","Freight (million ton-km)",311188.7435
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2040,"Vint_2040","Freight (million ton-km)",329495.410012
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2045,"Vint_2045","Freight (million ton-km)",345352.39442
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2050,"Vint_2050","Freight (million ton-km)",359143.82
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2055,"Vint_2055","Freight (million ton-km)",370584.085
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2060,"Vint_2060","Freight (million ton-km)",378438.4
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2065,"Vint_2065","Freight (million ton-km)",384195.138
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2070,"Vint_2070","Freight (million ton-km)",389580.596
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2075,"Vint_2075","Freight (million ton-km)",393966.318
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2080,"Vint_2080","Freight (million ton-km)",399506.288
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2085,"Vint_2085","Freight (million ton-km)",404861.121
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2090,"Vint_2090","Freight (million ton-km)",409716.691
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2095,"Vint_2095","Freight (million ton-km)",413764.572
"capuct_Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2100,"Vint_2100","Freight (million ton-km)",416947.802
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",4.853684
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.048471659695
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",29.390405
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.51501451995
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",67.4812364233333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.7592854015184
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",73.4051294166667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.7177361284056
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",84.3650934133333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.7025314904244
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",91.3720775733333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.72581506384
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",89.6532354776667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.6063975227346
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",81.5239970746667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.49740380357276
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",72.4251662456667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.4061290584006
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",65.4821303033333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.33491002930732
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",62.1414155046667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.30570381211412
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",59.4586438416667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.28913787312876
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",57.5686097836667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.280006983322928
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",54.995530128
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.269055858177536
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",52.1354576970333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.257230972248784
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",49.3460694331
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.245251745897248
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",46.8754887707333
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.2336193468438
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",45.0156703395667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.223565161000156
