"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","km^3",0.01568745082537
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","million ton-km",10.8384
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","EJ",0.29537248240284
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","km^3",0.02362983930036
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","million ton-km",16.1672
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","EJ",0.3588777556416
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","km^3",0.02929469867864
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","million ton-km",19.6403
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","EJ",0.41767922508614
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","km^3",0.03481275933785
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","million ton-km",23.5259
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","EJ",0.51389666409602
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","km^3",0.04331616720392
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","million ton-km",29.8129
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","EJ",0.62446970509868
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","km^3",0.05338096368127
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","million ton-km",37.0721
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","EJ",0.714546440251
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","km^3",0.0622794467694
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","million ton-km",42.636
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","EJ",0.7692357556084
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","km^3",0.0686381207177
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","million ton-km",46.1267
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","EJ",0.803284092064
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","km^3",0.0730301357316
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","million ton-km",48.2681
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","EJ",0.8372269078658
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","km^3",0.076555235096
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","million ton-km",50.3091
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","EJ",0.8722280631258
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","km^3",0.079745897044
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","million ton-km",52.6036
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","EJ",0.909112759014
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","km^3",0.082690885071
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","million ton-km",55.1511
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","EJ",0.939970163883
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","km^3",0.085059751805
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","million ton-km",57.4999
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","EJ",0.966071171202
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","km^3",0.08703029314
"Reference","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","million ton-km",59.6685
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2025,"Vint_2025","EJ",0.011853086977
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2030,"Vint_2030","EJ",0.0773872403985
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2035,"Vint_2035","EJ",0.1647928043314
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2040,"Vint_2040","EJ",0.2468842973125
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2045,"Vint_2045","EJ",0.2998807881397
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2050,"Vint_2050","EJ",0.3486606484943
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2055,"Vint_2055","EJ",0.4300772524864
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2060,"Vint_2060","EJ",0.5242220464579
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2065,"Vint_2065","EJ",0.600886417961
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2070,"Vint_2070","EJ",0.647286970672
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2075,"Vint_2075","EJ",0.676458772086
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2080,"Vint_2080","EJ",0.706437252
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2085,"Vint_2085","EJ",0.73735050801
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2090,"Vint_2090","EJ",0.77007609812
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2095,"Vint_2095","EJ",0.79741467631
"Reference","South Korea","South Korea","hydrogenOutputsByTech","Year",2100,"Vint_2100","EJ",0.82039113013
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",1975,"Vint_1975","1975$/GJ",0
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",1990,"Vint_1990","1975$/GJ",0
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2005,"Vint_2005","1975$/GJ",0
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2010,"Vint_2010","1975$/GJ",0
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2015,"Vint_2015","1975$/GJ",0
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2020,"Vint_2020","1975$/GJ",99.37628
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2025,"Vint_2025","1975$/GJ",109.74865
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2030,"Vint_2030","1975$/GJ",90.00128
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2035,"Vint_2035","1975$/GJ",88.88439
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2040,"Vint_2040","1975$/GJ",89.0497
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2045,"Vint_2045","1975$/GJ",89.51811
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2050,"Vint_2050","1975$/GJ",89.81332
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2055,"Vint_2055","1975$/GJ",90.34054
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2060,"Vint_2060","1975$/GJ",90.60655
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2065,"Vint_2065","1975$/GJ",91.51736
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2070,"Vint_2070","1975$/GJ",92.2726
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2075,"Vint_2075","1975$/GJ",92.46565
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2080,"Vint_2080","1975$/GJ",91.83572
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2085,"Vint_2085","1975$/GJ",91.11237
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2090,"Vint_2090","1975$/GJ",90.19058
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2095,"Vint_2095","1975$/GJ",89.65231
"Reference","South Korea","South Korea","hydrogenPricesBySector","Year",2100,"Vint_2100","1975$/GJ",89.39535
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2025,"Vint_2025","EJ",0.004153569977
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2030,"Vint_2030","EJ",0.0251167703985
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2035,"Vint_2035","EJ",0.0548319143314
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2040,"Vint_2040","EJ",0.0838745773125
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2045,"Vint_2045","EJ",0.1045802381397
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2050,"Vint_2050","EJ",0.1247243784943
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2055,"Vint_2055","EJ",0.1551126524864
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2060,"Vint_2060","EJ",0.1906996764579
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2065,"Vint_2065","EJ",0.222212997961
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2070,"Vint_2070","EJ",0.244733440672
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2075,"Vint_2075","EJ",0.260098892086
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2080,"Vint_2080","EJ",0.272031062
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2085,"Vint_2085","EJ",0.28273258801
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2090,"Vint_2090","EJ",0.29234913812
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2095,"Vint_2095","EJ",0.29987873631
"Reference","South Korea","South Korea","hydrogenProdByTech","Year",2100,"Vint_2100","EJ",0.30606937013
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2025,"Vint_2025","EJ",0.01185308734
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2030,"Vint_2030","EJ",0.07738725901
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2035,"Vint_2035","EJ",0.16479274686728
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2040,"Vint_2040","EJ",0.24688425957
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2045,"Vint_2045","EJ",0.299880714842
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2050,"Vint_2050","EJ",0.348660722811
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2055,"Vint_2055","EJ",0.43007725866
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2060,"Vint_2060","EJ",0.524222189439
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2065,"Vint_2065","EJ",0.6008864610388
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2070,"Vint_2070","EJ",0.647287031935
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2075,"Vint_2075","EJ",0.676459010055
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2080,"Vint_2080","EJ",0.706437160142
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2085,"Vint_2085","EJ",0.737350550439
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2090,"Vint_2090","EJ",0.770076259752
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2095,"Vint_2095","EJ",0.797414826479
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","Year",2100,"Vint_2100","EJ",0.820390896498
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01332961737
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.2555636856
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.6066176522
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.5864549199
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.5612644326
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.6397002633333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.618835156
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.78161754
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.6786038685
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.52959024
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.72569473834
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.5175907416667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.75524863722
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.2376291533333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.78475002976
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.5061713
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.80797679684
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.2884436333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.82244462718
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",43.0257472333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.83714279818
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",43.4553691
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.84597956388
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",43.6902191
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.8509631849
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",43.9323760333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.85623335748
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",43.9947779333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.85785002626
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",44.0232661
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.85813699428
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.9747828666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.85687418664
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",43.8275434666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.85353116904
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",43.5946470666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.84849164782
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",43.5050733333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.84629959064
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2025,"Vint_2025","Freight (million ton-km)",259772.77008
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2030,"Vint_2030","Freight (million ton-km)",286407.01358
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2035,"Vint_2035","Freight (million ton-km)",309549.34094
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2040,"Vint_2040","Freight (million ton-km)",327922.808603
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2045,"Vint_2045","Freight (million ton-km)",343583.80859
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2050,"Vint_2050","Freight (million ton-km)",357046.1675
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2055,"Vint_2055","Freight (million ton-km)",368124.327
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2060,"Vint_2060","Freight (million ton-km)",375815.17
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2065,"Vint_2065","Freight (million ton-km)",381633.727
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2070,"Vint_2070","Freight (million ton-km)",387106.684
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2075,"Vint_2075","Freight (million ton-km)",391468.872
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2080,"Vint_2080","Freight (million ton-km)",397075.518
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2085,"Vint_2085","Freight (million ton-km)",402228.201
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2090,"Vint_2090","Freight (million ton-km)",406931.489
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2095,"Vint_2095","Freight (million ton-km)",410907.74
"Reference","South Korea","South Korea","transportFreightVMTByFuel","Year",2100,"Vint_2100","Freight (million ton-km)",414053.02
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2025,"Vint_2025","Freight (million ton-km)",259772.77008
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2030,"Vint_2030","Freight (million ton-km)",286407.01358
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2035,"Vint_2035","Freight (million ton-km)",309549.34094
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2040,"Vint_2040","Freight (million ton-km)",327922.808603
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2045,"Vint_2045","Freight (million ton-km)",343583.80859
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2050,"Vint_2050","Freight (million ton-km)",357046.1675
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2055,"Vint_2055","Freight (million ton-km)",368124.327
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2060,"Vint_2060","Freight (million ton-km)",375815.17
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2065,"Vint_2065","Freight (million ton-km)",381633.727
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2070,"Vint_2070","Freight (million ton-km)",387106.684
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2075,"Vint_2075","Freight (million ton-km)",391468.872
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2080,"Vint_2080","Freight (million ton-km)",397075.518
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2085,"Vint_2085","Freight (million ton-km)",402228.201
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2090,"Vint_2090","Freight (million ton-km)",406931.489
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2095,"Vint_2095","Freight (million ton-km)",410907.74
"Reference","South Korea","South Korea","transportFreightVMTByMode","Year",2100,"Vint_2100","Freight (million ton-km)",414053.02
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2025,"Vint_2025","Freight (million ton-km)",259772.77008
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2030,"Vint_2030","Freight (million ton-km)",286407.01358
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2035,"Vint_2035","Freight (million ton-km)",309549.34094
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2040,"Vint_2040","Freight (million ton-km)",327922.808603
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2045,"Vint_2045","Freight (million ton-km)",343583.80859
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2050,"Vint_2050","Freight (million ton-km)",357046.1675
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2055,"Vint_2055","Freight (million ton-km)",368124.327
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2060,"Vint_2060","Freight (million ton-km)",375815.17
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2065,"Vint_2065","Freight (million ton-km)",381633.727
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2070,"Vint_2070","Freight (million ton-km)",387106.684
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2075,"Vint_2075","Freight (million ton-km)",391468.872
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2080,"Vint_2080","Freight (million ton-km)",397075.518
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2085,"Vint_2085","Freight (million ton-km)",402228.201
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2090,"Vint_2090","Freight (million ton-km)",406931.489
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2095,"Vint_2095","Freight (million ton-km)",410907.74
"Reference","South Korea","South Korea","transportFreightVMTByTech","Year",2100,"Vint_2100","Freight (million ton-km)",414053.02
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",4.853684
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.048471659695
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",29.390405
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.51501451995
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",67.4812364233333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.7592854015184
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",73.4051294166667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.7177361284056
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",84.3650934133333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.7025314904244
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",91.3720775733333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.72581506384
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",88.5219065756667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.60138905137644
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",80.7650239513333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.49326942947716
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",71.764335643
