"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",13.3040277777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",18.0958055555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.9355555555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",24.6583888888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",26.6996694444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",28.4222250000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.0729916666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",27.357302777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",22.1017166666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",14.8133305555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",6.2353030555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.69633147222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.397142188888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0818580850000006
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.07650555555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",2.40863888888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.79205555555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",5.16122222222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",6.25785277777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.03333888888894
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",7.61236944444451
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",8.09937222222229
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",8.28462222222229
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",7.80526111111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",6.31729444444449
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",4.23711638888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1.78207500000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.483220833333337
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.112657261111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (IGCC) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0230913998333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000684975000000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00153087777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00265996944444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00432024722222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00637277777777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.00886278611111118
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.012610238888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0200623305555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0339375916666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0617589722222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.12813825888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.267819766666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.439404455555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.595985616666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.722661466666672
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.81936340833334
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000331786111111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.000504621388888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000608576388888894
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.000682016111111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.000668860277777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.000651552000000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.000730002166666672
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0010282978888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.00161306877777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.00296275794444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.00685198825000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.0146084342777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.0217593319444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.0265203525000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.0272290711111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (once through)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0285523438611113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00101623055555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00234186388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0041277416666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00672181666666672
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00991187777777786
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0137313194444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0193842361111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0304638416666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0510620527777782
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.092311472222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.190563630555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.397754338888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.655509322222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.895858761111118
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.09334392777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.25090596944445
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00106365833333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00248156111111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00442196944444448
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00727678611111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0108480750000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0151624333333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0215719750000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0341524361111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0575955611111116
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.104479777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.215555505555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.449357150000004
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.740992077777784
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.01435542500001
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",1.24064835833334
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul CCS) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",1.42270488333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.416680555555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",4.74625000000004
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",7.09736111111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",7.64113888888895
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",7.47068611111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",7.36496361111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",7.1356994444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",6.71497833333339
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",6.10406861111116
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.32535972222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",4.48114138888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",3.68690250000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.99978666666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.36624583333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.69002777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.914106666666674
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.439429333333337
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.153066083333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.0367245305555558
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.00799087186111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.00155691985277779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.0706136111111117
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.804463888888895
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.20294166666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",1.29510555555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",1.19541944444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.12533611111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.02229722222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.875425000000007
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.686738888888894
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.472605555555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.286269444444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.147877222222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0644288888888894
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0251303611111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0087595833333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",8.99966666666674
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",102.514166666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",153.295000000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",165.040277777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",174.256916666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",176.986444444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",177.204250000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",172.665416666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",163.289083333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",149.03413888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",132.264472222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",115.837416666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",101.018716666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",85.8336138888896
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",66.5658555555561
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",41.4107138888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",19.4499861111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",6.95080083333339
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",1.67752480555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.361801250000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0693558025000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",2.28346944444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",26.0106388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",38.8950000000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",41.8752777777781
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",45.1518333333337
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",46.2869722222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",46.8496944444448
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",46.1886388888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",44.2622583333337
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",40.9857500000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",36.9518611111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",32.9348805555558
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",29.278177777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",25.3899666666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",20.1213527777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",12.8318027777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",6.05892027777783
