"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-3.8441252928478
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",299.952785541979
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-4.54766717340807
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",282.136714643313
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0360167583893333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.101124222995547
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.10999632594544
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.121991007205503
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.131218222286653
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.13936167363129
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.14772433447717
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.153692724386483
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.150136424540593
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.143648297625653
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.11654156897625
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0943997355149567
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.0791942335319703
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.066726527662498
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.053587845017476
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.0357562144027037
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0180399782786043
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","CO2_FUG","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00787213188666667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0116956656
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",18.50704687269
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",34.024536150975
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",38.57200137405
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",41.77189371096
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",42.567404610735
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",42.42934286181
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",38.29469258232
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",33.359184270675
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",25.544308789125
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",24.03496616832
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",16.81000793424
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",7.91000047017
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",8.66763125586
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",9.54903541005
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",9.835207751745
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",9.50118942582
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",9.05195299176
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",8.49701003337
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",7.90961974389
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","HFCs","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",7.40978663013
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.4121043593231
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",8.57325780775944
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",19.3836288930644
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",11.2037963084226
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",11.8925293724452
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.6195971120463
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.0683703629044
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",11.9810741987349
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",11.7089545535543
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",11.3268687786237
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",11.266391648239
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",11.1164592475703
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.9954566813248
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",10.8559738816649
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",10.7662308881907
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",10.7154519957589
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",10.5540854090016
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",10.25664731129
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",10.0325780835502
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",9.77956906185918
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",9.52595482773437
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",9.27328943175114
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.9046325
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",3.7707113
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",7.810507
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",11.147037
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.612547325
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.336840355
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.74921107
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.623468445
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",11.909198635
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",11.679835345
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",11.55622464
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",11.29536618
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",10.95258954
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",10.39603011
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",9.63023561
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",9.046826255
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",8.743974705
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",8.499421015
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",8.291587015
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",8.08537099
"capuct_Reference","South Korea","South Korea","emissGHGBySectorNoBioGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",7.84779633
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.144595052
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0.4680317488
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0.6801534096
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0.859533332
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0.10697949388
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0.11172779403576
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0.1160571148492
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0.1192782717812
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.1203359459204
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.1177378514704
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.1133234950876
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.1085234144736
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.1045619718808
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.101014573114
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.0977237735796
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.094295427744
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.092612708552
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.092104622764
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.092189678868
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.091641308976
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CH4","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.090860613984
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",34.4538270266667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",173.826185490467
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",246.543432564
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",255.754413203667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",262.147864264
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",271.681730400747
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",279.305172146653
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",280.487297398872
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",275.351259088425
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",262.481296212158
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",245.748274980928
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",229.455979637666
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",214.353127726976
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",201.815765056663
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",191.684948478745
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",176.096626652951
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",155.831977812586
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",141.586726034953
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",126.988336941597
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",113.88104487278
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",102.091267024279
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.083690657
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",1.28209295695
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.8674839645
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",2.1281573625
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.758424864655
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.80306025359864
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.82967123327565
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.81186886190745
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",1.7485762767925
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",1.63453337267645
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",1.49707693812215
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.36488647357695
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.26362744732665
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.188039217158
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",1.12993311151
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",1.0299618062045
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.8660030338785
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.790599319635
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.7058666964945
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.6261707480215
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.553060938067
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.66185635
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",2.34803305
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",3.040665
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",3.6397975
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",3.560626
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",3.845493
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",3.8645045
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",3.657164
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",3.232613
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",3.2933135
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",3.291551
